carga,versao,threads,schedule,rep,tempo,checksum,loadavg
pequena,seq,1,static,1,0.240253,17073017104646724864,0.41
pequena,seq,1,static,2,0.251486,17073017104646724864,0.41
pequena,seq,1,static,3,0.241369,17073017104646724864,0.41
pequena,seq,1,static,4,0.241861,17073017104646724864,0.41
pequena,seq,1,static,5,0.241516,17073017104646724864,0.41
media,seq,1,static,1,2.802338,17187382406529706254,0.45
media,seq,1,static,2,2.807251,17187382406529706254,0.45
media,seq,1,static,3,2.814128,17187382406529706254,0.50
media,seq,1,static,4,2.860126,17187382406529706254,0.54
media,seq,1,static,5,2.842058,17187382406529706254,0.54
grande,seq,1,static,1,9.814586,14825089465781038537,0.61
grande,seq,1,static,2,9.807932,14825089465781038537,0.67
grande,seq,1,static,3,9.816060,14825089465781038537,0.80
grande,seq,1,static,4,9.830293,14825089465781038537,0.83
grande,seq,1,static,5,9.886054,14825089465781038537,0.87
pequena,omp,1,static,1,0.261687,17073017104646724864,0.87
pequena,omp,1,static,2,0.256275,17073017104646724864,0.87
pequena,omp,1,static,3,0.262418,17073017104646724864,0.87
pequena,omp,1,static,4,0.255931,17073017104646724864,0.87
pequena,omp,1,static,5,0.256172,17073017104646724864,0.87
pequena,omp,1,dynamic-64,1,0.266022,17073017104646724864,0.87
pequena,omp,1,dynamic-64,2,0.260226,17073017104646724864,0.87
pequena,omp,1,dynamic-64,3,0.259606,17073017104646724864,0.87
pequena,omp,1,dynamic-64,4,0.259290,17073017104646724864,0.87
pequena,omp,1,dynamic-64,5,0.264493,17073017104646724864,0.87
pequena,omp,1,guided,1,0.257286,17073017104646724864,0.87
pequena,omp,1,guided,2,0.255908,17073017104646724864,0.87
pequena,omp,1,guided,3,0.255735,17073017104646724864,0.87
pequena,omp,1,guided,4,0.256638,17073017104646724864,0.87
pequena,omp,1,guided,5,0.255874,17073017104646724864,0.87
pequena,omp,2,static,1,0.136117,17073017104646724864,0.88
pequena,omp,2,static,2,0.130268,17073017104646724864,0.88
pequena,omp,2,static,3,0.129713,17073017104646724864,0.88
pequena,omp,2,static,4,0.129831,17073017104646724864,0.88
pequena,omp,2,static,5,0.135467,17073017104646724864,0.88
pequena,omp,2,dynamic-64,1,0.138447,17073017104646724864,0.88
pequena,omp,2,dynamic-64,2,0.138269,17073017104646724864,0.88
pequena,omp,2,dynamic-64,3,0.137857,17073017104646724864,0.88
pequena,omp,2,dynamic-64,4,0.138490,17073017104646724864,0.88
pequena,omp,2,dynamic-64,5,0.144760,17073017104646724864,0.88
pequena,omp,2,guided,1,0.130007,17073017104646724864,0.88
pequena,omp,2,guided,2,0.130208,17073017104646724864,0.88
pequena,omp,2,guided,3,0.130540,17073017104646724864,0.88
pequena,omp,2,guided,4,0.130093,17073017104646724864,0.88
pequena,omp,2,guided,5,0.129725,17073017104646724864,0.88
pequena,omp,4,static,1,0.069398,17073017104646724864,0.88
pequena,omp,4,static,2,0.068736,17073017104646724864,0.88
pequena,omp,4,static,3,0.069214,17073017104646724864,0.88
pequena,omp,4,static,4,0.069232,17073017104646724864,0.88
pequena,omp,4,static,5,0.069031,17073017104646724864,0.88
pequena,omp,4,dynamic-64,1,0.090137,17073017104646724864,0.88
pequena,omp,4,dynamic-64,2,0.090350,17073017104646724864,0.88
pequena,omp,4,dynamic-64,3,0.090685,17073017104646724864,0.88
pequena,omp,4,dynamic-64,4,0.090046,17073017104646724864,0.88
pequena,omp,4,dynamic-64,5,0.090325,17073017104646724864,0.88
pequena,omp,4,guided,1,0.068562,17073017104646724864,0.88
pequena,omp,4,guided,2,0.068649,17073017104646724864,0.88
pequena,omp,4,guided,3,0.068988,17073017104646724864,0.88
pequena,omp,4,guided,4,0.068851,17073017104646724864,0.88
pequena,omp,4,guided,5,0.068417,17073017104646724864,0.88
pequena,omp,8,static,1,0.067711,17073017104646724864,0.88
pequena,omp,8,static,2,0.065996,17073017104646724864,0.88
pequena,omp,8,static,3,0.066624,17073017104646724864,0.88
pequena,omp,8,static,4,0.065942,17073017104646724864,0.88
pequena,omp,8,static,5,0.068594,17073017104646724864,1.45
pequena,omp,8,dynamic-64,1,0.090985,17073017104646724864,1.45
pequena,omp,8,dynamic-64,2,0.091637,17073017104646724864,1.45
pequena,omp,8,dynamic-64,3,0.085908,17073017104646724864,1.45
pequena,omp,8,dynamic-64,4,0.089052,17073017104646724864,1.45
pequena,omp,8,dynamic-64,5,0.086640,17073017104646724864,1.45
pequena,omp,8,guided,1,0.070766,17073017104646724864,1.45
pequena,omp,8,guided,2,0.065884,17073017104646724864,1.45
pequena,omp,8,guided,3,0.066617,17073017104646724864,1.45
pequena,omp,8,guided,4,0.066286,17073017104646724864,1.45
pequena,omp,8,guided,5,0.066603,17073017104646724864,1.45
pequena,omp,16,static,1,0.084163,17073017104646724864,1.45
pequena,omp,16,static,2,0.085965,17073017104646724864,1.45
pequena,omp,16,static,3,0.087295,17073017104646724864,1.45
pequena,omp,16,static,4,0.084273,17073017104646724864,1.45
pequena,omp,16,static,5,0.086745,17073017104646724864,1.45
pequena,omp,16,dynamic-64,1,0.089484,17073017104646724864,1.45
pequena,omp,16,dynamic-64,2,0.089922,17073017104646724864,1.45
pequena,omp,16,dynamic-64,3,0.091245,17073017104646724864,1.45
pequena,omp,16,dynamic-64,4,0.091575,17073017104646724864,1.45
pequena,omp,16,dynamic-64,5,0.089612,17073017104646724864,1.45
pequena,omp,16,guided,1,0.086289,17073017104646724864,1.45
pequena,omp,16,guided,2,0.070427,17073017104646724864,1.45
pequena,omp,16,guided,3,0.070359,17073017104646724864,1.45
pequena,omp,16,guided,4,0.070333,17073017104646724864,1.45
pequena,omp,16,guided,5,0.070508,17073017104646724864,1.45
media,omp,1,static,1,2.972915,17187382406529706254,1.50
media,omp,1,static,2,2.974783,17187382406529706254,1.50
media,omp,1,static,3,3.090467,17187382406529706254,1.46
media,omp,1,static,4,2.984018,17187382406529706254,1.42
media,omp,1,static,5,2.972413,17187382406529706254,1.42
media,omp,1,dynamic-64,1,3.018256,17187382406529706254,1.39
media,omp,1,dynamic-64,2,3.048116,17187382406529706254,1.35
media,omp,1,dynamic-64,3,3.018668,17187382406529706254,1.35
media,omp,1,dynamic-64,4,3.016753,17187382406529706254,1.33
media,omp,1,dynamic-64,5,3.066593,17187382406529706254,1.33
media,omp,1,guided,1,3.031921,17187382406529706254,1.30
media,omp,1,guided,2,2.993133,17187382406529706254,1.27
media,omp,1,guided,3,3.021290,17187382406529706254,1.27
media,omp,1,guided,4,2.986528,17187382406529706254,1.25
media,omp,1,guided,5,2.973135,17187382406529706254,1.23
media,omp,2,static,1,1.518119,17187382406529706254,1.23
media,omp,2,static,2,1.548234,17187382406529706254,1.23
media,omp,2,static,3,1.517388,17187382406529706254,1.29
media,omp,2,static,4,1.514803,17187382406529706254,1.29
media,omp,2,static,5,1.520988,17187382406529706254,1.29
media,omp,2,dynamic-64,1,1.626274,17187382406529706254,1.35
media,omp,2,dynamic-64,2,1.627096,17187382406529706254,1.35
media,omp,2,dynamic-64,3,1.632514,17187382406529706254,1.35
media,omp,2,dynamic-64,4,1.623763,17187382406529706254,1.40
media,omp,2,dynamic-64,5,1.631530,17187382406529706254,1.40
media,omp,2,guided,1,1.515148,17187382406529706254,1.40
media,omp,2,guided,2,1.513857,17187382406529706254,1.45
media,omp,2,guided,3,1.517006,17187382406529706254,1.45
media,omp,2,guided,4,1.544586,17187382406529706254,1.45
media,omp,2,guided,5,1.534303,17187382406529706254,1.50
media,omp,4,static,1,0.832620,17187382406529706254,1.50
media,omp,4,static,2,0.838276,17187382406529706254,1.50
media,omp,4,static,3,0.830253,17187382406529706254,1.50
media,omp,4,static,4,0.817886,17187382406529706254,1.50
media,omp,4,static,5,0.817217,17187382406529706254,1.70
media,omp,4,dynamic-64,1,0.908184,17187382406529706254,1.70
media,omp,4,dynamic-64,2,0.929867,17187382406529706254,1.70
media,omp,4,dynamic-64,3,0.936989,17187382406529706254,1.70
media,omp,4,dynamic-64,4,0.911155,17187382406529706254,1.70
media,omp,4,dynamic-64,5,0.909543,17187382406529706254,1.88
media,omp,4,guided,1,0.814195,17187382406529706254,1.88
media,omp,4,guided,2,0.816621,17187382406529706254,1.88
media,omp,4,guided,3,0.813730,17187382406529706254,1.88
media,omp,4,guided,4,0.817826,17187382406529706254,1.88
media,omp,4,guided,5,0.814067,17187382406529706254,2.05
media,omp,8,static,1,0.787185,17187382406529706254,2.05
media,omp,8,static,2,0.782465,17187382406529706254,2.05
media,omp,8,static,3,0.777194,17187382406529706254,2.05
media,omp,8,static,4,0.817677,17187382406529706254,2.05
media,omp,8,static,5,0.783359,17187382406529706254,2.53
media,omp,8,dynamic-64,1,0.944047,17187382406529706254,2.53
media,omp,8,dynamic-64,2,0.925604,17187382406529706254,2.53
media,omp,8,dynamic-64,3,0.913006,17187382406529706254,2.53
media,omp,8,dynamic-64,4,0.927338,17187382406529706254,2.53
media,omp,8,dynamic-64,5,0.923695,17187382406529706254,2.97
media,omp,8,guided,1,0.787506,17187382406529706254,2.97
media,omp,8,guided,2,0.778238,17187382406529706254,2.97
media,omp,8,guided,3,0.773729,17187382406529706254,2.97
media,omp,8,guided,4,0.815222,17187382406529706254,2.97
media,omp,8,guided,5,0.780571,17187382406529706254,3.37
media,omp,16,static,1,0.797267,17187382406529706254,3.37
media,omp,16,static,2,0.819577,17187382406529706254,3.37
media,omp,16,static,3,0.852720,17187382406529706254,3.37
media,omp,16,static,4,0.832380,17187382406529706254,3.37
media,omp,16,static,5,0.820005,17187382406529706254,3.37
media,omp,16,dynamic-64,1,0.901775,17187382406529706254,3.18
media,omp,16,dynamic-64,2,0.892695,17187382406529706254,3.18
media,omp,16,dynamic-64,3,0.916103,17187382406529706254,3.18
media,omp,16,dynamic-64,4,0.918561,17187382406529706254,3.18
media,omp,16,dynamic-64,5,0.897334,17187382406529706254,3.56
media,omp,16,guided,1,0.806137,17187382406529706254,3.56
media,omp,16,guided,2,0.815176,17187382406529706254,3.56
media,omp,16,guided,3,0.823749,17187382406529706254,3.56
media,omp,16,guided,4,0.832791,17187382406529706254,3.56
media,omp,16,guided,5,0.812244,17187382406529706254,3.56
grande,omp,1,static,1,10.462829,14825089465781038537,3.00
grande,omp,1,static,2,10.418234,14825089465781038537,2.85
grande,omp,1,static,3,10.492342,14825089465781038537,2.56
grande,omp,1,static,4,10.422232,14825089465781038537,2.32
grande,omp,1,static,5,10.419477,14825089465781038537,2.12
grande,omp,1,dynamic-64,1,10.566786,14825089465781038537,1.95
grande,omp,1,dynamic-64,2,10.585177,14825089465781038537,1.74
grande,omp,1,dynamic-64,3,10.604399,14825089465781038537,1.62
grande,omp,1,dynamic-64,4,10.591496,14825089465781038537,1.53
grande,omp,1,dynamic-64,5,10.571289,14825089465781038537,1.45
grande,omp,1,guided,1,10.406421,14825089465781038537,1.38
grande,omp,1,guided,2,10.418192,14825089465781038537,1.32
grande,omp,1,guided,3,10.430156,14825089465781038537,1.27
grande,omp,1,guided,4,10.412032,14825089465781038537,1.21
grande,omp,1,guided,5,10.429623,14825089465781038537,1.18
grande,omp,2,static,1,5.313626,14825089465781038537,1.40
grande,omp,2,static,2,5.294564,14825089465781038537,1.45
grande,omp,2,static,3,5.307880,14825089465781038537,1.49
grande,omp,2,static,4,5.300437,14825089465781038537,1.54
